word,count
train,242
upon,242
3dgs,241
boundary,241
mesh,241
perform,241
relationship,240
embedding,239
additional,238
competitive,238
success,237
crucial,236
general,236
vision-language model vlms,236
number,235
self-supervised,235
text-to-image,235
complexity,232
demonstrating,232
pixel,232
substantial,232
need,231
performs,231
generative model,230
perspective,230
texture,230
future,229
anchor,228
encoding,228
grounded,228
online,228
inherent,227
noisy,227
deep,226
learned,226
artifact,225
among,224
experimental result,224
like,224
overcome,224
limit,223
relative,223
correlation,222
deployment,222
causal,221
develop,221
heterogeneous,220
limitation propose,219
model mllms,219
restoration,218
similarity,218
decoder,217
decoding,217
mitigate,217
surface,217
rich,216
supervised,216
function,215
scaling,215
language model mllms,214
propose novel,214
challenge propose,213
embodied,213
outperforms existing,213
path,213
require,213
datasets demonstrate,212
fixed,212
imaging,212
planning,212
given,211
update,211
overhead,210
patch,210
powerful,210
evidence,209
publicly,209
specific,209
make,208
pruning,208
rate,208
small,208
controllable,207
rgb,207
autonomous driving,206
coherence,206
robot,205
conventional,204
layout,203
mapping,203
outperforming,203
simulation,203
although,202
demonstrate method,202
either,202
feed-forward,202
validate,202
3d scene,201
integrating,201
issue propose,201
property,201
finally,200
full,200
implicit,200
method achieves,200
rather,200
unlike,200
latent space,199
released,199
two-stage,199
3d gaussian splatting,198
direction,198
align,197
variation,197
3d reconstruction,196
image generation,196
outperforms state-of-the-art,196
color,195
particularly,195
physically,193
result demonstrate,193
thus,193
viewpoint,193
computation,192
estimate,191
experiment across,191
four,191
navigation,191
sota,191
type,191
additionally,190
aligned,190
dependency,190
intrinsic,190
page,190
progressive,190
background,189
interpretable,189
residual,189
edge,188
fast,188
primarily,188
reveal,188
spatio-temporal,188
ensuring,187
extract,187
perturbation,187
distinct,186
especially,186
ii,186
novel framework,186
original,186
sensing,186
built,185
combine,185
high-resolution,185
detector,184
exploration,184
occlusion,184
scheme,184
test,184
limiting,183
transformation,183
offering,182
temporally,182
address propose,180
optimal,180
recently,180
segment,180
tool,180
algorithm,179
many,179
paper propose,179
teacher,179
traditional,179
generator,178
mllm,178
pose estimation,178
reduce,178
well,178
discrete,177
efficiently,177
learnable,177
open-vocabulary,177
aligns,176
direct,176
establishing,176
few-shot,176
iterative,176
sensor,176
discriminative,175
expression,175
improved,175
us,175
flexible,174
hybrid,174
overall,174
ensure,173
find,173
pretraining,173
processing,173
video understanding,173
visual token,173
inherently,172
recent advance,172
consistently outperforms,171
instead,170
yielding,170
address issue propose,169
answer,169
corresponding,169
cross-view,168
effect,168
extensive experiment show,168
paired,168
public,168
remains challenging,168
training data,168
material,167
producing,167
scalability,167
severe,167
stability,167
trade-off,167
generalizable,166
handle,166
project page,166
subject,166
contextual,165
linear,165
ood,165
address challenge propose,164
finding,164
specialized,164
surpasses,164
advanced,163
allows,163
decomposition,163
hand,163
intermediate,163
search,163
adapter,162
bottleneck,162
continual,162
contribution,162
enhancement,162
safety,162
vector,162
diffusion transformer,161
vla,161
publicly available,160
unsupervised,160
balance,159
caption,159
conditional,159
higher,159
method often,159
performance across,159
audio,158
contrast,158
primitive,158
shown,158
conditioning,157
interactive,157
adapt,156
build,156
difficult,156
image editing,156
response,156
achieves superior,155
multi-scale,155
robotic,155
addition,154
allowing,154
cot,154
gaussians,154
individual,154
spatially,154
compositional,153
frequency,153
several,153
i.e.,152
position,152
size,152
address limitation propose,151
capturing,151
example,151
largely,151
masked,151
progressively,151
streaming,151
applied,150
constrained,150
demonstrated,150
establishes,150
exploit,150
formulation,150
illumination,150
refine,150
significantly outperforms,150
aggregation,149
calibration,149
forgetting,149
lidar,148
regularization,148
spatiotemporal,148
assessment,147
egocentric,147
minimal,147
quantization,147
redundant,147
simultaneously,147
spectral,147
term,147
value,147
ai,146
aligning,146
establish,146
external,146
inconsistency,146
integration,146
open-source,146
predict,146
subspace,146
varying,146
ambiguity,145
early,145
highlight,145
integrate,145
underlying,145
acceleration,144
animation,144
enhanced,144
together,144
activation,143
best,143
bridge gap,143
ground,143
high-level,143
superior performance,143
coarse,142
feedback,142
mitigating,142
unified framework,142
branch,141
capacity,141
incorporates,141
lighting,141
view synthesis,141
computational cost,140
document,140
dynamic scene,140
emerged,140
active,139
along,139
demonstrates,139
stream,139
complete,138
convergence,138
failure,138
plug-and-play,138
annotated,137
clinical,137
high-frequency,137
importance,137
inspired,137
integrated,137
intelligence,137
match,137
may,137
demand,136
risk,136
tailored,136
alternative,135
federated,135
however existing method,135
overlook,135
representation learning,135
role,135
scarcity,135
task-specific,135
dimension,134
informative,134
introducing,134
made,134
demonstrate effectiveness,133
facial,133
negative,133
neural network,133
optical,133
reliance,133
student,133
avatar,132
become,132
common,132
distortion,132
extensive experiment across,132
latency,132
novel view,132
reveals,132
wide,132
block,131
decision,131
dual,131
initial,131
internal,131
lvlms,131
plausible,131
remote,131
semantic segmentation,131
base,130
clustering,130
distance,130
manner,130
redundancy,130
video diffusion,130
difference,129
differentiable,129
increase,129
observe,129
pre-training,129
reliability,129
speed,129
automated,128
auxiliary,128
candidate,128
final,128
raw,128
respectively,128
systematic,128
anomaly detection,127
interpretability,127
parallel,127
completion,126
deformation,126
encoders,126
generation model,126
reduction,126
transition,126
case,125
comparable,125
coordinate,125
factor,125
highlighting,125
nature,125
rapid,125
relying,125
unlabeled,125
chain-of-thought,124
coverage,124
cross-attention,124
grpo,124
maintain,124
method rely,124
misalignment,124
modern,124
normal,124
precision,124
projection,124
reason,124
similar,124
super-resolution,124
3d object,123
client,123
five,123
lora,123
underexplored,123
advancing,122
collaborative,122
conditioned,122
cross-domain,122
drift,122
form,122
personalized,122
virtual,122
world model,122
bidirectional,121
composition,121
difficulty,121
fuse,121
generalize,121
privacy,121
refines,121
relation,121
solely,121
answering,120
arbitrary,120
computer,120
dit,120
advantage,119
benefit,119
capable,119
confidence,119
forward,119
t2i,119
visual feature,119
visually,119
comprising,118
conduct,118
enforces,118
matrix,118
principle,118
remote sensing,118
explore,117
preservation,117
characteristic,116
extraction,116
positional,116
relevant,116
result show,116
spanning,116
stereo,116
goal,115
less,115
major,115
missing,115
realism,115
tackle,115
benchmark show,114
correction,114
evaluating,114
faster,114
way,114
human motion,113
pixel-level,113
accurately,112
cause,112
decoupled,112
mode,112
predicts,112
surpassing,112
visual quality,112
conflict,111
facilitate,111
mitigates,111
poor,111
prior work,111
seamlessly,111
box,110
brain,110
bridging,110
device,110
discrepancy,110
spatial reasoning,110
suboptimal,110
widely,110
flow matching,109
frozen,109
important,109
light,109
long-term,109
recovery,109
systematically,109
universal,109
creation,108
filtering,108
generation quality,108
measure,108
naturally,108
notably,108
overcome limitation,108
reconstructing,108
sequential,108
subset,108
variant,108
asset,107
computer vision,107
derived,107
lower,107
merging,107
partial,107
reconstruct,107
work propose,107
automatically,106
detailed,106
impressive,106
introduced,106
large vision-language,106
novel view synthesis,106
optimize,106
principled,106
prior method,106
treat,106
augmentation,105
computationally,105
costly,105
digital,105
increasingly,105
initialization,105
multiple benchmark,105
open,105
policy optimization,105
resource,105
state-of-the-art result,105
clean,104
depth estimation,104
encode,104
incorporate,104
insufficient,104
large vision-language model,104
long-range,104
natural language,104
quantitative,104
question answering,104
sensitivity,104
strength,104
strong performance,104
collapse,103
comprises,103
expensive,103
inverse,103
medical image,103
operates,103
synthesize,103
assess,102
controllability,102
defense,102
holistic,102
maintains,102
reconstructs,102
retraining,102
adopt,101
experimental result demonstrate,101
functional,101
multimodal model,101
scene understanding,101
theoretical,101
therefore,101
advancement,100
aggregate,100
camera pose,100
decoupling,100
increasing,100
manifold,100
multi-task,100
obtain,100
phase,100
removal,100
resolve,100
text prompt,100
vision-language-action,100
applying,99
encodes,99
long-horizon,99
method typically,99
modulation,99
occupancy,99
semantic alignment,99
separate,99
whether,99
captioning,98
consists,98
degraded,98
ground-truth,98
known,98
labeled,98
multi-agent,98
post-training,98
probabilistic,98
representative,98
reward model,98
topology,98
achieved remarkable,97
code released,97
combining,97
covering,97
curated,97
extreme,97
identifies,97
incorporating,97
serve,97
tuning,97
across various,96
budget,96
captured,96
caused,96
challenging due,96
development,96
edits,96
indoor,96
propagation,96
synthetic data,96
containing,95
delivers,95
discovery,95
experiment multiple,95
low-rank,95
mainly,95
meaningful,95
model llm,95
operation,95
visible,95
contact,94
coupling,94
enforce,94
fails,94
faithful,94
order,94
random,94
unlearning,94
apply,93
learning framework,93
real-world scenario,93
utility,93
weak,93
assumption,92
backdoor,92
boost,92
combined,92
construction,92
correct,92
hierarchy,92
in-the-wild,92
incomplete,92
injection,92
interference,92
language model llm,92
lie,92
manual,92
serf,92
show method,92
three key,92
aesthetic,91
architectural,91
art,91
benchmark datasets,91
chain,91
density,91
element,91
inconsistent,91
promise,91
stronger,91
vqa,91
address introduce,90
agentic,90
collection,90
contrastive learning,90
gap introduce,90
source code,90
success rate,90
superiority,90
volume,90
across different,89
ar,89
compute,89
proposed method,89
recover,89
release,89
short,89
significant challenge,89
significantly improves,89
simple yet,89
vla model,89
area,88
empirical,88
ensures,88
evolving,88
generalizes,88
gui,88
hard,88
offline,88
optimized,88
proxy,88
reasoning capability,88
severely,88
sparsity,88
unique,88
unreliable,88
fine,87
gaussian splatting 3dgs,87
historical,87
image segmentation,87
intent,87
one-step,87
operate,87
out-of-distribution,87
person,87
reconstruction quality,87
selects,87
splatting 3dgs,87
spurious,87
training strategy,87
blur,86
coarse-to-fine,86
contains,86
demonstrate method achieves,86
filter,86
imagery,86
imbalance,86
linguistic,86
radar,86
verification,86
weather,86
adapting,85
ambiguous,85
applies,85
built upon,85
classifier,85
combination,85
computational overhead,85
configuration,85
demonstrate approach,85
evolution,85
fundamentally,85
infer,85
influence,85
motivated,85
must,85
predicted,85
remove,85
semantic consistency,85
supporting,85
transport,85
analyze,84
causing,84
cognitive,84
controlled,84
generalized,84
image restoration,84
key insight,84
learning-based,84
model trained,84
paper present,84
photorealistic,84
ratio,84
ablation,83
large-scale dataset,83
latents,83
modification,83
protocol,83
qualitative,83
relies,83
report,83
topological,83
transformer-based,83
visual grounding,83
visual reasoning,83
wide range,83
awareness,82
coupled,82
entire,82
evaluated,82
experience,82
fewer,82
idea,82
introduce novel,82
learning rl,82
low-level,82
multimodal reasoning,82
reflection,82
registration,82
reinforcement learning rl,82
sensitive,82
six,82
smooth,82
trace,82
unifies,82
vision transformer,82
visual cue,82
aerial,81
alleviate,81
benchmarking,81
forgery,81
fused,81
image-text,81
incremental,81
limitation introduce,81
outperforms state-of-the-art method,81
required,81
approach often,80
channel,80
character,80
explanation,80
inpainting,80
orthogonal,80
per,80
predominantly,80
represent,80
temporal consistency,80
video diffusion model,80
adjustment,79
articulated,79
finetuning,79
iii,79
iteratively,79
low-light,79
measurement,79
observed,79
power,79
suffers,79
vehicle,79
workflow,79
broad,78
creating,78
eliminating,78
handling,78
image video,78
lmms,78
pathway,78
requirement,78
sketch,78
targeted,78
thinking,78
vision foundation,78
3d point,77
comprehensive experiment,77
continual learning,77
hoi,77
industrial,77
infrared,77
innovation,77
physic,77
subsequent,77
vision foundation model,77
achieving state-of-the-art,76
address gap,76
clear,76
execution,76
extend,76
followed,76
gap propose,76
includes,76
often rely,76
pas,76
routing,76
social,76
utilize,76
automatic,75
central,75
consistently improves,75
decouples,75
dedicated,75
diagnostic,75
doe,75
experiment demonstrate method,75
gpu,75
ha emerged,75
in-context,75
localized,75
masking,75
mismatch,75
multi-step,75
practice,75
reference image,75
remarkable progress,75
sft,75
since,75
u,75
unstable,75
visual understanding,75
work introduce,75
contain,74
convert,74
deep learning,74
foreground,74
key challenge,74
mean,74
multi-stage,74
optimizing,74
panoramic,74
sam,74
scene reconstruction,74
showing,74
speedup,74
window,74
yet effective,74
audio-visual,73
datasets show,73
disentanglement,73
distribution shift,73
expressive,73
guarantee,73
imagenet,73
key component,73
method achieves state-of-the-art,73
often struggle,73
rigorous,73
stem,73
unknown,73
applicability,72
code model,72
curriculum,72
degrade,72
domain shift,72
entropy,72
feature space,72
geometry-aware,72
granularity,72
impact,72
interface,72
larger,72
machine,72
phenomenon,72
rapidly,72
referring,72
rigid,72
selectively,72
strong generalization,72
synergistic,72
tokenizer,72
basis,71
catastrophic,71
energy,71
flexibility,71
framework leverage,71
heavily,71
independent,71
intervention,71
length,71
mixture-of-experts,71
often fail,71
overfitting,71
overlooking,71
revealing,71
termed,71
understanding generation,71
visual fidelity,71
visual representation,71
according,70
acquisition,70
black-box,70
cluster,70
compared existing,70
confirm,70
counterpart,70
estimating,70
failing,70
image quality,70
interleaved,70
mixture,70
perceptual quality,70
probability,70
relational,70
soft,70
subsequently,70
test-time adaptation,70
translation,70
vision language,70
approach achieves,69
asymmetric,69
canonical,69
domain-specific,69
framework enables,69
gaze,69
heterogeneity,69
however current,69
independently,69
long video,69
motion generation,69
pairwise,69
paper introduce,69
regression,69
relevance,69
still struggle,69
suite,69
suppress,69
vae,69
velocity,69
aspect,68
bounding,68
create,68
current method,68
experiment across multiple,68
extensive experiment multiple,68
following,68
garment,68
inversion,68
method struggle,68
moe,68
moving,68
open-world,68
slow,68
text-to-image generation,68
true,68
addressing,67
assume,67
bounding box,67
composed,67
constructed,67
curate,67
detect,67
fine-tuned,67
furthermore introduce,67
investigate,67
kernel,67
operator,67
optimizes,67
outperforms existing method,67
positive,67
proposes,67
r,67
selective,67
self-attention,67
timesteps,67
validate effectiveness,67
vggt,67
video editing,67
whereas,67
derive,66
enabled,66
enforcing,66
input image,66
instance-level,66
lens,66
location,66
loop,66
method significantly,66
model performance,66
movement,66
previously,66
refined,66
simulated,66
strong baseline,66
theoretically,66
thermal,66
tracker,66
vulnerability,66
act,65
attention mechanism,65
demonstration,65
federated learning,65
forecasting,65
prompting,65
separation,65
spectrum,65
sufficient,65
supervised fine-tuning,65
adapts,64
ai-generated,64
attribution,64
avoiding,64
closed-loop,64
consequently,64
continuity,64
cross-modal alignment,64
decomposes,64
detecting,64
entity,64
extended,64
far,64
globally,64
ha become,64
human preference,64
interpolation,64
mamba,64
method across,64
native,64
outlier,64
primary,64
select,64
skill,64
track,64
transferability,64
triplet,64
understand,64
watermark,64
3d representation,63
3d shape,63
adaptability,63
called,63
emerging,63
force,63
generative prior,63
heavy,63
often suffer,63
poorly,63
predictive,63
prevent,63
previous method,63
simple yet effective,63
sound,63
sr,63
stochastic,63
utilizes,63
widely used,63
attempt,62
augmented,62
balanced,62
building upon,62
comparison,62
constructing,62
degrades,62
empirically,62
exhibit strong,62
fid,62
focused,62
implicitly,62
mainstream,62
method outperforms,62
model often,62
proprietary,62
qa,62
reconstructed,62
represents,62
robotics,62
solver,62
subtle,62
uniform,62
variance,62
volumetric,62
watermarking,62
3d human,61
absence,61
cache,61
competitive performance,61
comprehensive benchmark,61
engine,61
existing method often,61
extending,61
framework designed,61
general-purpose,61
guiding,61
lacking,61
particular,61
perceive,61
plausibility,61
preventing,61
remaining,61
rule,61
take,61
temporal coherence,61
calibrated,60
catastrophic forgetting,60
communication,60
compress,60
computational efficiency,60
creative,60
decision-making,60
emotion,60
estimator,60
extends,60
help,60
latent diffusion,60
localize,60
method code,60
modality-specific,60
monocular video,60
object-level,60
parameter-efficient,60
quality assessment,60
remains challenging due,60
robotic manipulation,60
sharp,60
text-image,60
transferable,60
ad,59
adopts,59
argue,59
collaboration,59
count,59
diagnosis,59
explicitly model,59
extensive evaluation,59
featuring,59
first introduce,59
geometrically,59
grid,59
hdr,59
high-dimensional,59
knowledge distillation,59
model lvlms,59
notable,59
performance gain,59
rendered,59
selected,59
suppressing,59
text-to-video,59
transforms,59
typically rely,59
verifiable,59
visual evidence,59
visual perception,59
vit,59
3d spatial,58
achieves competitive,58
across three,58
carefully,58
chart,58
data-driven,58
effort,58
embedding space,58
excel,58
explored,58
exposure,58
focusing,58
great,58
group relative,58
hindering,58
image classification,58
inject,58
narrative,58
neuron,58
personalization,58
preference optimization,58
radiance,58
removing,58
representing,58
spatial understanding,58
token-level,58
uav,58
vits,58
achieves strong,57
achieves superior performance,57
associated,57
binary,57
consistency across,57
deblurring,57
evaluates,57
existing benchmark,57
grasp,57
hinders,57
humanoid,57
margin,57
named,57
next,57
node,57
object-centric,57
optical flow,57
persistent,57
retaining,57
solve,57
speech,57
vfms,57
video reasoning,57
visual input,57
work present,57
accumulation,56
across modality,56
adjusts,56
bayesian,56
challenge introduce,56
depend,56
deterministic,56
drop,56
edit,56
family,56
heuristic,56
image-level,56
imitation,56
low-resolution,56
magnitude,56
million,56
mobile,56
outperform,56
overcome limitation propose,56
physically plausible,56
portrait,56
proposal,56
route,56
significantly outperforms existing,56
significantly outperforms state-of-the-art,56
state-of-the-art baseline,56
surgical,56
synthetic real-world,56
transform,56
unified multimodal,56
validating,56
validation,56
vision-language-action vla,56
visual question,56
weighting,56
yet existing,56
accelerate,55
across four,55
caching,55
compared state-of-the-art,55
consistent improvement,55
context-aware,55
corpus,55
domain adaptation,55
event-based,55
generalization across,55
geometric prior,55
group relative policy,55
growing,55
hardware,55
hyperbolic,55
miou,55
much,55
multi-level,55
occluded,55
recent work,55
reduced,55
relative policy,55
relative policy optimization,55
rotation,55
scan,55
semantic information,55
sota performance,55
substantially improves,55
suitable,55
unexplored,55
variable,55
verify,55
video generation model,55
vision model,55
visual information,55
3d object detection,54
across multiple benchmark,54
anatomical,54
association,54
code publicly,54
couple,54
disentangled,54
editing model,54
erasure,54
every,54
experimental result show,54
extracted,54
extremely,54
graphic,54
latent representation,54
medical image segmentation,54
multi-object,54
multi-view image,54
procedure,54
regime,54
relighting,54
representational,54
scoring,54
urban,54
valuable,54
accelerating,53
approximation,53
balancing,53
bev,53
cover,53
distilled,53
dominant,53
encourages,53
environmental,53
fl,53
formulate,53
however existing approach,53
inference time,53
injects,53
meanwhile,53
mixed,53
model achieves,53
mutual,53
performance degradation,53
salient,53
seen,53
state-of-the-art approach,53
steering,53
training-free framework,53
unifying,53
unit,53
visual question answering,53
achieves state-of-the-art result,52
approach typically,52
broader,52
confusion,52
criterion,52
delivering,52
drive,52
enabling model,52
extension,52
feature representation,52
few-step,52
generalization capability,52
history,52
large multimodal,52
long-tailed,52
model generate,52
mri,52
neglecting,52
open-set,52
operating,52
outperforms prior,52
plan,52
procedural,52
rank,52
real-world application,52
reflect,52
satellite,52
seamless,52
simulator,52
skeleton,52
spherical,52
statistic,52
synthesizing,52
temporal dynamic,52
unified model,52
unlike prior,52
3d generation,51
abstract,51
across view,51
address problem,51
around,51
assignment,51
cad,51
coding,51
collected,51
commonly,51
deepfake,51
defect,51
diffusion process,51
easily,51
framework achieves,51
gating,51
high computational,51
hypothesis,51
interpretation,51
issue introduce,51
iteration,51
orientation,51
overlap,51
psnr,51
quantify,51
rare,51
re-identification,51
real-world datasets,51
recent progress,51
refining,51
remains underexplored,51
rgb image,51
robustly,51
see,51
span,51
sparse-view,51
specifically introduce,51
state-of-the-art sota,51
structurally,51
synthesizes,51
variational,51
vision language model,51
vision-language model lvlms,51
3d asset,50
acceptance,50
access,50
backdoor attack,50
define,50
estimated,50
fail capture,50
fall,50
fps,50
framework integrates,50
framework jointly,50
future research,50
hour,50
human-object,50
insight propose,50
intuitive,50
landscape,50
link,50
main,50
model learn,50
newly,50
quadratic,50
rethinking,50
revisit,50
spike,50
suppresses,50
text-guided,50
trainable,50
truth,50
visual textual,50
abstraction,49
alone,49
chain-of-thought cot,49
classical,49
code dataset,49
convolutional,49
directional,49
hinder,49
hindered,49
identification,49
identifying,49
indicating,49
intensity,49
partially,49
performing,49
planner,49
pre-trained model,49
precisely,49
predictor,49
probe,49
recall,49
related,49
successfully,49
text-to-image t2i,49
tokenization,49
training paradigm,49
video model,49
visual generation,49
voxel,49
vulnerable,49
warping,49
whose,49
3d perception,48
actively,48
address limitation introduce,48
becomes,48
bound,48
bridge gap introduce,48
compatible,48
compromise,48
continuously,48
data generation,48
existing model,48
fusion module,48
generalist,48
gesture,48
harmful,48
irrelevant,48
judgment,48
model training,48
multimodal understanding,48
onto,48
ood detection,48
optimization grpo,48
outdoor,48
platform,48
play,48
prohibitive,48
reasoning ability,48
reconstruction model,48
recurrent,48
reliably,48
render,48
setup,48
significant improvement,48
synergy,48
t2i model,48
template,48
temporally consistent,48
textual description,48
throughout,48
timestep,48
utilizing,48
weakly,48
3d point cloud,47
activity,47
adversarial attack,47
adverse,47
allocation,47
boosting,47
consistently outperforms existing,47
decouple,47
diffusion transformer dit,47
disentangle,47
domain gap,47
due limited,47
employing,47
expansion,47
exploiting,47
fine-grained visual,47
gene,47
grasping,47
ha recently,47
implementation,47
improves performance,47
inefficient,47
instability,47
interest,47
key innovation,47
knowledge transfer,47
large multimodal model,47
logical,47
outperforming existing,47
part-level,47
policy optimization grpo,47
pseudo-labels,47
recovering,47
scratch,47
security,47
single-image,47
state-of-the-art performance across,47
tend,47
transformer dit,47
try-on,47
versatile,47
visibility,47
year,47
3d geometry,46
3d mesh,46
4d reconstruction,46
affordance,46
arises,46
comprehensive evaluation,46
consensus,46
convolution,46
curation,46
data-efficient,46
demonstrate superiority,46
diffusion framework,46
dynamic range,46
emotional,46
existing method typically,46
expose,46
facilitates,46
first large-scale,46
follow,46
fundamental challenge,46
gait,46
ground truth,46
method still,46
minimizing,46
model achieve,46
model-agnostic,46
multi-image,46
normalization,46
nuscenes,46
prevents,46
recipe,46
remarkable success,46
retrieval-augmented,46
richer,46
saliency,46
scene representation,46
seek,46
semi-supervised,46
sentiment,46
sharing,46
side,46
single-view,46
slam,46
table,46
target domain,46
testing,46
treating,46
ultimately,46
unstructured,46
usually,46
vision-language-action vla model,46
visualization,46
zero-shot generalization,46
approach rely,45
attains,45
back,45
code publicly available,45
comprehension,45
compromising,45
computationally expensive,45
concern,45
consistently outperforms state-of-the-art,45
cooperative,45
data scarcity,45
demonstrate proposed,45
depth map,45
dexterous,45
discrimination,45
distributed,45
existing datasets,45
experiment show method,45
experiment three,45
foundational,45
generation process,45
image super-resolution,45
incorrect,45
latent action,45
modular,45
narrow,45
outcome,45
past,45
pathology,45
recent study,45
regional,45
retrieve,45
road,45
scene graph,45
schedule,45
significant progress,45
spatial-temporal,45
tensor,45
tissue,45
transparent,45
tta,45
variety,45
video frame,45
autoencoder,44
batch,44
code data,44
counterfactual,44
differential,44
diffusion prior,44
enables model,44
flop,44
frequently,44
global context,44
hidden,44
involves,44
kinematic,44
learning method,44
medium,44
natural image,44
numerical,44
optimal transport,44
pixel-wise,44
popular,44
professional,44
purely,44
retain,44
selecting,44
shadow,44
state art,44
symmetry,44
vocabulary,44
web,44
2d image,43
3d gaussians,43
absolute,43
across frame,43
action recognition,43
anything,43
choice,43
cl,43
compressed,43
